City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Saskylakh,RU,2022-07-07 18:21:19,71.9167,114.0833,41.76,48,10,7.74
1,Road Town,VG,2022-07-07 18:21:03,18.4167,-64.6167,87.84,62,40,9.22
2,Hermanus,ZA,2022-07-07 18:21:20,-34.4187,19.2345,57.02,85,93,3.38
3,Matara,LK,2022-07-07 18:21:21,5.9485,80.5353,79.0,81,100,9.37
4,Mataura,NZ,2022-07-07 18:21:22,-46.1927,168.8643,46.47,93,100,11.59
5,San Pedro De Lloc,PE,2022-07-07 18:21:22,-7.4328,-79.5058,68.56,66,26,13.38
6,Katsuura,JP,2022-07-07 18:21:23,35.1333,140.3,71.85,86,22,14.07
7,Ushuaia,AR,2022-07-07 18:16:54,-54.8,-68.3,35.26,64,20,9.22
8,Chokurdakh,RU,2022-07-07 18:21:24,70.6333,147.9167,52.09,68,99,5.19
9,Atuona,PF,2022-07-07 18:21:26,-9.8,-139.0333,77.67,74,27,21.88
10,Avarua,CK,2022-07-07 18:21:26,-21.2078,-159.775,71.65,68,100,8.05
11,Bluff,NZ,2022-07-07 18:21:27,-46.6,168.3333,46.8,80,100,24.16
12,Fortuna,US,2022-07-07 18:21:27,40.5982,-124.1573,67.93,78,75,1.99
13,Codrington,AU,2022-07-07 18:21:28,-38.2667,141.9667,51.58,67,91,21.43
14,Cape Town,ZA,2022-07-07 18:17:23,-33.9258,18.4232,60.39,88,75,6.91
15,San Rafael Del Sur,NI,2022-07-07 18:21:29,11.8485,-86.4384,88.77,59,60,13.89
16,Nuuk,GL,2022-07-07 18:21:29,64.1835,-51.7216,48.81,81,75,5.75
17,Grajau,BR,2022-07-07 18:21:30,-5.8194,-46.1386,94.41,31,33,9.24
18,New Norfolk,AU,2022-07-07 18:21:31,-42.7826,147.0587,45.91,85,95,1.01
19,Busselton,AU,2022-07-07 18:21:31,-33.65,115.3333,50.94,81,62,6.04
20,Cap Malheureux,MU,2022-07-07 18:21:32,-19.9842,57.6142,67.46,72,31,3.0
21,Fort Portal,UG,2022-07-07 18:21:32,0.6617,30.2748,65.44,63,51,1.68
22,Tuktoyaktuk,CA,2022-07-07 18:21:32,69.4541,-133.0374,68.0,73,0,11.5
23,Iqaluit,CA,2022-07-07 18:21:33,63.7506,-68.5145,42.53,86,75,6.91
24,Nelson Bay,AU,2022-07-07 18:21:33,-32.7167,152.15,51.01,84,6,11.01
25,Albany,US,2022-07-07 18:20:47,42.6001,-73.9662,82.78,53,50,4.09
26,Pevek,RU,2022-07-07 18:21:34,69.7008,170.3133,37.24,83,83,2.66
27,Punta Arenas,CL,2022-07-07 18:19:44,-53.15,-70.9167,37.51,75,20,11.5
28,Bubaque,GW,2022-07-07 18:21:35,11.2833,-15.8333,80.98,82,99,10.67
29,Lovozero,RU,2022-07-07 18:21:35,68.005,35.0117,62.46,64,98,11.07
30,Butaritari,KI,2022-07-07 18:21:36,3.0707,172.7902,81.25,78,98,16.44
31,Salinopolis,BR,2022-07-07 18:21:36,-0.6136,-47.3561,82.22,74,12,14.58
32,Gambiran,ID,2022-07-07 18:21:37,-6.7988,111.4951,72.34,86,21,5.19
33,Truth Or Consequences,US,2022-07-07 18:21:37,33.1284,-107.2528,91.9,22,0,5.75
34,Dzhebariki-Khaya,RU,2022-07-07 18:21:37,62.2167,135.8,67.55,92,98,6.85
35,Hobart,AU,2022-07-07 18:20:18,-42.8794,147.3294,46.26,87,89,3.0
36,Yellowknife,CA,2022-07-07 18:19:52,62.456,-114.3525,73.92,43,0,11.5
37,Traverse City,US,2022-07-07 18:17:04,44.7631,-85.6206,83.73,52,100,11.5
38,Vila Franca Do Campo,PT,2022-07-07 18:21:38,37.7167,-25.4333,69.67,70,87,7.2
39,Tasiilaq,GL,2022-07-07 18:21:39,65.6145,-37.6368,51.96,88,100,6.33
40,Gravdal,NO,2022-07-07 18:21:39,68.1214,13.5031,48.09,100,75,12.66
41,Barra Patuca,HN,2022-07-07 18:21:40,15.8,-84.2833,85.15,64,9,8.86
42,Thompson,CA,2022-07-07 18:21:40,55.7435,-97.8558,77.16,31,20,2.3
43,Manuk Mangkaw,PH,2022-07-07 18:22:40,4.8,119.85,82.85,77,98,7.23
44,Muros,ES,2022-07-07 18:20:49,42.7762,-9.0603,81.09,59,0,14.5
45,Jamestown,US,2022-07-07 18:21:19,42.097,-79.2353,82.06,58,75,8.05
46,Lebu,CL,2022-07-07 18:22:41,-37.6167,-73.65,51.28,66,54,5.46
47,Upernavik,GL,2022-07-07 18:22:42,72.7868,-56.1549,39.24,89,71,12.46
48,Grand Gaube,MU,2022-07-07 18:22:42,-20.0064,57.6608,72.0,72,36,3.0
49,Mar Del Plata,AR,2022-07-07 18:18:08,-38.0023,-57.5575,54.09,38,0,20.71
50,Teahupoo,PF,2022-07-07 18:22:43,-17.8333,-149.2667,73.36,68,11,14.88
51,Vestmannaeyjar,IS,2022-07-07 18:22:43,63.4427,-20.2734,50.99,87,75,23.02
52,Abakaliki,NG,2022-07-07 18:22:44,6.3163,8.1169,77.52,89,68,5.99
53,Hilo,US,2022-07-07 18:22:44,19.7297,-155.09,84.27,84,100,4.61
54,Rikitea,PF,2022-07-07 18:22:45,-23.1203,-134.9692,73.72,79,88,21.27
55,Vaini,TO,2022-07-07 18:22:45,-21.2,-175.2,69.96,78,20,6.91
56,Carnarvon,AU,2022-07-07 18:22:46,-24.8667,113.6333,66.11,25,0,6.89
57,Lata,PT,2022-07-07 18:22:46,40.1629,-8.3327,88.48,42,0,10.36
58,Sabha,LY,2022-07-07 18:22:47,27.0377,14.4283,91.9,15,0,13.38
59,Chodavaram,IN,2022-07-07 18:22:47,17.8333,82.95,82.24,83,100,2.13
60,Nikolskoye,RU,2022-07-07 18:22:48,59.7035,30.7861,66.09,67,73,4.68
61,Hasaki,JP,2022-07-07 18:22:48,35.7333,140.8333,72.28,90,40,19.08
62,Saint George,US,2022-07-07 18:22:48,37.1041,-113.5841,95.25,14,0,6.91
63,Hamilton,US,2022-07-07 18:22:49,39.1834,-84.5333,86.63,72,100,1.99
64,Khani,GE,2022-07-07 18:22:49,41.9563,42.9566,63.97,74,1,3.47
65,Bethel,US,2022-07-07 18:22:50,41.3712,-73.414,82.06,61,75,6.91
66,Vao,NC,2022-07-07 18:22:50,-22.6667,167.4833,73.96,91,52,11.56
67,Calbuco,CL,2022-07-07 18:22:51,-41.768,-73.1273,49.21,88,100,19.89
68,Poum,NC,2022-07-07 18:22:51,-20.2333,164.0167,76.57,87,10,14.03
69,Ingham,US,2022-07-07 18:18:43,42.6,-84.3833,84.16,65,75,0.0
70,Kavaratti,IN,2022-07-07 18:22:52,10.5669,72.642,81.48,83,100,17.58
71,Pisco,PE,2022-07-07 18:22:53,-13.7,-76.2167,62.65,82,100,8.05
72,Airai,TL,2022-07-07 18:22:53,-8.9266,125.4092,55.26,94,80,3.27
73,Itarema,BR,2022-07-07 18:22:53,-2.9248,-39.9167,83.32,65,85,16.46
74,Sabang,ID,2022-07-07 18:22:54,5.8933,95.3214,84.09,75,98,22.77
75,Clyde River,CA,2022-07-07 18:22:54,70.4692,-68.5914,43.03,75,75,6.91
76,Linxia,CN,2022-07-07 18:22:55,35.6003,103.2064,67.75,38,10,4.61
77,Cabo San Lucas,MX,2022-07-07 18:19:04,22.8909,-109.9124,95.61,51,0,6.91
78,Denton,US,2022-07-07 18:21:32,33.2001,-97.1336,103.14,39,0,12.66
79,Esperance,AU,2022-07-07 18:22:56,-33.8667,121.9,55.31,76,100,14.76
80,Klaksvik,FO,2022-07-07 18:22:56,62.2266,-6.589,52.72,84,59,28.7
81,Hamamatsu,JP,2022-07-07 18:22:57,34.7,137.7333,77.94,89,97,2.13
82,Aklavik,CA,2022-07-07 18:22:57,68.2191,-135.0107,77.0,61,75,4.61
